Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Cases/1 Population
Bulgaria,163,36.0,3.0,,3.0,157,3.0,23.0,
SanMarino,160,9.0,20.0,6.0,4.0,136,12.0,4715.0,
Armenia,160,24.0,,,1.0,159,2.0,54.0,
Argentina,158,,4.0,1.0,3.0,151,,3.0,
Taiwan,153,18.0,2.0,,28.0,123,,6.0,
UAE,153,13.0,2.0,,38.0,113,2.0,15.0,
Algeria,139,45.0,15.0,4.0,65.0,59,,3.0,
Latvia,124,13.0,,,1.0,123,,66.0,
CostaRica,117,4.0,2.0,,2.0,113,2.0,23.0,
DominicanRepublic,112,40.0,3.0,1.0,,109,,10.0,
Uruguay,110,,,,,110,3.0,32.0,
Hungary,103,18.0,4.0,,7.0,92,6.0,11.0,
Jordan,100,16.0,,,1.0,99,,10.0,
Lithuania,99,30.0,1.0,,1.0,97,1.0,36.0,
Morocco,96,10.0,3.0,,3.0,90,1.0,3.0,
Vietnam,94,3.0,,,17.0,77,2.0,10.0,
BosniaandHerzegovina,93,4.0,1.0,1.0,2.0,90,1.0,28.0,
FaeroeIslands,92,12.0,,,3.0,89,,1883.0,
Andorra,88,13.0,,,1.0,87,2.0,1139.0,
NorthMacedonia,85,9.0,,,1.0,84,1.0,41.0,
Cyprus,84,9.0,1.0,1.0,3.0,80,3.0,70.0,
Brunei,83,5.0,,,1.0,82,2.0,190.0,
Moldova,80,14.0,1.0,,1.0,78,3.0,20.0,
SriLanka,77,4.0,,,3.0,74,2.0,4.0,
Albania,76,6.0,2.0,,2.0,72,2.0,26.0,
Belarus,76,7.0,,,15.0,61,,8.0,
Malta,73,9.0,,,2.0,71,1.0,165.0,
Venezuela,70,5.0,,,15.0,55,2.0,2.0,
BurkinaFaso,64,24.0,3.0,2.0,5.0,56,,3.0,
Tunisia,60,6.0,1.0,,1.0,58,7.0,5.0,
Guadeloupe,56,5.0,1.0,,,55,4.0,140.0,
Senegal,56,9.0,,,5.0,51,,3.0,
Kazakhstan,54,2.0,,,,54,,3.0,
Azerbaijan,53,9.0,1.0,,11.0,41,,5.0,
Cambodia,53,2.0,,,2.0,51,,3.0,
Palestine,53,5.0,,,17.0,36,,10.0,
NewZealand,52,,,,,52,,11.0,
Oman,52,4.0,,,13.0,39,,10.0,
Georgia,49,5.0,,,1.0,48,1.0,12.0,
TrinidadandTobago,49,40.0,,,,49,,35.0,
Ukraine,47,6.0,3.0,,1.0,43,,1.0,
Réunion,47,9.0,,,,47,,52.0,
Uzbekistan,41,8.0,,,,41,,1.0,
Cameroon,40,13.0,,,2.0,38,,2.0,
Martinique,37,5.0,1.0,,,36,7.0,99.0,
Liechtenstein,37,9.0,,,,37,,970.0,
ChannelIslands,32,20.0,,,,32,,184.0,
Bangladesh,24,4.0,2.0,1.0,3.0,19,,1.0,
Afghanistan,24,,,,1.0,23,,6.0,
Honduras,24,,,,,24,,2.0,
DRC,23,5.0,1.0,1.0,,22,,3.0,
Paraguay,22,4.0,1.0,1.0,,21,1.0,3.0,
Nigeria,22,10.0,,,1.0,21,,1.0,
Cuba,21,,1.0,,,20,,2.0,
Ghana,21,5.0,1.0,1.0,,20,,7.0,
PuertoRico,21,7.0,,,,21,,7.0,
Jamaica,19,,1.0,,2.0,16,,6.0,
Bolivia,19,3.0,,,,19,,2.0,
Guyana,18,3.0,1.0,,,17,,23.0,
Macao,18,1.0,,,10.0,8,,28.0,
Monaco,18,7.0,,,1.0,17,,459.0,
FrenchGuiana,18,3.0,,,,18,,60.0,
Guatemala,17,5.0,1.0,,,16,,9.0,
Rwanda,17,,,,,17,,1.0,
Montenegro,16,2.0,,,,16,,25.0,
Togo,16,7.0,,,,16,,2.0,
FrenchPolynesia,15,4.0,,,,15,,53.0,
Guam,15,1.0,,,,15,,89.0,
Mauritius,14,2.0,1.0,1.0,,13,,11.0,
Barbados,14,8.0,,,,14,,49.0,
IvoryCoast,14,5.0,,,1.0,13,,5.0,
Kyrgyzstan,14,8.0,,,,14,,2.0,
Maldives,13,,,,3.0,10,,24.0,
Mayotte,11,4.0,,,,11,,40.0,
Gibraltar,10,,,,2.0,8,,297.0,
Mongolia,10,4.0,,,,10,,3.0,
Ethiopia,9,,,,,9,,8.0,
Kenya,7,,,,,7,,1.0,
Seychelles,7,,,,,7,,71.0,
EquatorialGuinea,6,,,,,6,,4.0,
Tanzania,6,,,,,6,,1.0,
USVirginIslands,6,3.0,,,,6,,57.0,
Gabon,5,1.0,1.0,,,4,,2.0,
Aruba,5,,,,1.0,4,,47.0,
SaintMartin,5,1.0,,,,5,,129.0,
Suriname,5,1.0,,,,5,,9.0,
Bahamas,4,,,,,4,,10.0,
NewCaledonia,4,2.0,,,,4,,14.0,
CaymanIslands,3,,1.0,,,2,,46.0,
Curaçao,3,,1.0,,,2,,18.0,
CaboVerde,3,2.0,,,,3,,5.0,
CAR,3,,,,,3,,6.0,
Congo,3,,,,,3,,5.0,
ElSalvador,3,2.0,,,,3,,5.0,
Liberia,3,1.0,,,,3,,6.0,
Madagascar,3,,,,,3,,1.0,
Namibia,3,,,,,3,,1.0,
StBarth,3,,,,,3,,304.0,
Zimbabwe,3,2.0,,,,3,,2.0,
Sudan,2,,1.0,,,1,,5.0,
Angola,2,1.0,,,,2,,6.0,
Benin,2,,,,,2,,2.0,
Bermuda,2,,,,,2,,32.0,
Bhutan,2,,,,,2,,3.0,
Fiji,2,1.0,,,,2,,2.0,
Greenland,2,,,,,2,,35.0,
Guinea,2,,,,,2,,2.0,
Haiti,2,,,,,2,,2.0,
IsleofMan,2,,,,,2,,24.0,
Mauritania,2,,,,,2,,4.0,
Nicaragua,2,,,,,2,,3.0,
SaintLucia,2,,,,,2,,11.0,
Zambia,2,,,,,2,,1.0,
Nepal,1,,,,1.0,0,,3.0,
AntiguaandBarbuda,1,,,,,1,,10.0,
Chad,1,,,,,1,,6.0,
Djibouti,1,,,,,1,,1.0,
Eritrea,1,1.0,,,,1,,3.0,
Gambia,1,,,,,1,,4.0,
VaticanCity,1,,,,,1,,1248.0,
Montserrat,1,,,,,1,,200.0,
Niger,1,,,,,1,,4.0,
PapuaNewGuinea,1,,,,,1,,1.0,
StVincentGrenadines,1,,,,,1,,9.0,
SintMaarten,1,,,,,1,,23.0,
Somalia,1,,,,,1,,6.0,
Eswatini,1,,,,,1,,9.0,
Timor-Leste,1,1.0,,,,1,,8.0,
Uganda,1,1.0,,,,1,,2.0,
Total:,307037,31440.0,13034.0,1647.0,95795.0,198208,9300.0,394.0,
