Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Cases/1 Population
Poland,749,115.0,8.0,1.0,13.0,728,3.0,20.0,
Chile,746,114.0,2.0,1.0,11.0,733,7.0,39.0,
Thailand,721,122.0,1.0,,52.0,668,7.0,10.0,
DiamondPrincess,712,,8.0,,567.0,137,15.0,,
Finland,700,74.0,1.0,,10.0,689,13.0,126.0,
Greece,695,71.0,17.0,2.0,29.0,649,35.0,67.0,
Iceland,588,20.0,1.0,,51.0,536,14.0,1723.0,
Indonesia,579,65.0,49.0,1.0,30.0,500,,2.0,
Romania,576,143.0,7.0,4.0,73.0,496,15.0,30.0,
SaudiArabia,562,51.0,,,19.0,543,,16.0,
Singapore,509,54.0,2.0,,152.0,355,14.0,87.0,
Qatar,501,7.0,,,33.0,468,6.0,174.0,
India,499,103.0,10.0,3.0,34.0,455,,4.0,
Philippines,462,82.0,33.0,8.0,18.0,411,1.0,4.0,
Slovenia,442,28.0,3.0,1.0,,439,12.0,213.0,
Russia,438,71.0,1.0,,17.0,420,,3.0,
SouthAfrica,402,128.0,,,4.0,398,,7.0,
Peru,395,32.0,5.0,,1.0,389,19.0,12.0,
Bahrain,377,43.0,2.0,,164.0,211,3.0,222.0,
HongKong,356,38.0,4.0,,100.0,252,4.0,47.0,
Estonia,352,26.0,,,4.0,348,4.0,265.0,
Egypt,327,,14.0,,56.0,257,,3.0,
Mexico,316,65.0,2.0,,4.0,310,1.0,2.0,
Croatia,315,61.0,1.0,,5.0,309,5.0,77.0,
Panama,313,,3.0,,1.0,309,7.0,73.0,
Colombia,277,46.0,3.0,1.0,3.0,271,,5.0,
Lebanon,267,19.0,4.0,,8.0,255,4.0,39.0,
Iraq,266,33.0,23.0,3.0,62.0,181,,7.0,
Argentina,266,,4.0,,27.0,235,,6.0,
Serbia,249,27.0,2.0,,3.0,244,12.0,28.0,
DominicanRepublic,245,43.0,3.0,,,242,,23.0,
Algeria,230,29.0,17.0,,65.0,148,,5.0,
Bulgaria,201,14.0,3.0,,3.0,195,8.0,29.0,
UAE,198,45.0,2.0,,41.0,155,2.0,20.0,
Taiwan,195,26.0,2.0,,28.0,165,,8.0,
Armenia,194,,,,2.0,192,6.0,65.0,
Kuwait,189,1.0,,,30.0,159,5.0,44.0,
SanMarino,187,12.0,20.0,,4.0,163,13.0,5511.0,
Slovakia,186,1.0,,,7.0,179,2.0,34.0,
Latvia,180,41.0,,,1.0,179,,95.0,
Hungary,167,36.0,7.0,1.0,16.0,144,6.0,17.0,
Lithuania,160,17.0,1.0,,1.0,158,1.0,59.0,
CostaRica,158,24.0,2.0,,2.0,154,2.0,31.0,
Uruguay,158,,,,,158,2.0,45.0,
Morocco,143,28.0,4.0,,5.0,134,1.0,4.0,
NorthMacedonia,136,21.0,2.0,1.0,1.0,133,1.0,65.0,
Andorra,133,20.0,1.0,,1.0,131,2.0,1721.0,
BosniaandHerzegovina,131,5.0,1.0,,2.0,128,1.0,40.0,
Jordan,127,15.0,,,1.0,126,,12.0,
Vietnam,123,10.0,,,17.0,106,2.0,1.0,
FaeroeIslands,118,3.0,,,23.0,95,,2415.0,
Cyprus,116,21.0,1.0,,3.0,112,3.0,96.0,
Moldova,109,15.0,1.0,,2.0,106,3.0,27.0,
Malta,107,17.0,,,2.0,105,1.0,242.0,
Albania,104,15.0,4.0,2.0,2.0,98,2.0,36.0,
NewZealand,102,,,,,102,,21.0,
BurkinaFaso,99,24.0,4.0,,5.0,90,,5.0,
SriLanka,97,15.0,,,2.0,95,2.0,5.0,
Brunei,91,3.0,,,2.0,89,2.0,208.0,
Tunisia,89,14.0,3.0,,1.0,85,11.0,8.0,
Cambodia,87,3.0,,,2.0,85,1.0,5.0,
Belarus,81,5.0,,,22.0,59,,9.0,
Senegal,79,12.0,,,8.0,71,,5.0,
Venezuela,77,7.0,,,15.0,62,2.0,3.0,
Ukraine,73,,3.0,,1.0,69,,2.0,
Azerbaijan,72,7.0,1.0,,10.0,61,3.0,7.0,
Réunion,71,7.0,,,1.0,70,,79.0,
Oman,66,11.0,,,17.0,49,,13.0,
Kazakhstan,62,2.0,,,,62,,3.0,
Georgia,61,7.0,,,8.0,53,1.0,15.0,
Palestine,59,,,,17.0,42,,12.0,
Guadeloupe,58,,1.0,,,57,4.0,145.0,
Cameroon,56,16.0,,,2.0,54,,2.0,
Liechtenstein,51,14.0,,,,51,,1338.0,
TrinidadandTobago,51,1.0,,,,51,,36.0,
Uzbekistan,46,3.0,,,,46,,1.0,
Martinique,44,,1.0,,,43,7.0,117.0,
Afghanistan,40,,1.0,,1.0,38,,1.0,
Cuba,40,5.0,1.0,,,39,3.0,4.0,
Mauritius,36,8.0,2.0,,,34,1.0,28.0,
DRC,36,6.0,1.0,,,35,,4.0,
Nigeria,36,6.0,1.0,1.0,2.0,33,,2.0,
ChannelIslands,36,4.0,,,,36,,207.0,
Bangladesh,33,6.0,3.0,1.0,5.0,25,,2.0,
PuertoRico,31,8.0,2.0,1.0,1.0,28,,11.0,
Guam,29,2.0,1.0,,,28,,172.0,
Montenegro,27,6.0,1.0,1.0,,26,,43.0,
Bolivia,27,3.0,,,,27,,2.0,
Honduras,27,1.0,,,,27,,3.0,
Macao,25,3.0,,,10.0,15,,39.0,
IvoryCoast,25,11.0,,,2.0,23,,9.0,
Ghana,24,1.0,1.0,,,23,,8.0,
Monaco,23,,,,1.0,22,,586.0,
Paraguay,22,,1.0,,,21,1.0,3.0,
Mayotte,21,10.0,,,,21,,77.0,
Guatemala,20,1.0,1.0,,,19,,1.0,
FrenchGuiana,20,2.0,,,6.0,14,,67.0,
Guyana,19,,1.0,,,18,,24.0,
Jamaica,19,,1.0,,2.0,16,,6.0,
Rwanda,19,,,,,19,,1.0,
FrenchPolynesia,18,,,,,18,,64.0,
Togo,18,2.0,,,,18,,2.0,
Barbados,17,3.0,,,,17,,59.0,
USVirginIslands,17,11.0,,,,17,,163.0,
Kenya,16,1.0,,,,16,,3.0,
Kyrgyzstan,16,2.0,,,,16,,2.0,
Gibraltar,15,,,,5.0,10,,445.0,
IsleofMan,13,8.0,,,,13,,153.0,
Maldives,13,,,,5.0,8,,24.0,
Madagascar,12,9.0,,,,12,,4.0,
Tanzania,12,,,,,12,,2.0,
Ethiopia,11,,,,,11,,10.0,
Mongolia,10,,,,,10,,3.0,
Aruba,9,,,,1.0,8,,84.0,
EquatorialGuinea,9,3.0,,,,9,,6.0,
NewCaledonia,8,4.0,,,,8,,28.0,
Seychelles,7,,,,,7,,71.0,
Bermuda,6,,,,,6,,96.0,
Haiti,6,4.0,,,,6,,5.0,
Gabon,5,,1.0,,,4,,2.0,
SaintMartin,5,,,,,5,,129.0,
Suriname,5,,,,,5,,9.0,
Curaçao,4,1.0,1.0,,,3,,24.0,
Bahamas,4,,,,,4,,10.0,
Greenland,4,,,,,4,,70.0,
Guinea,4,2.0,,,,4,,3.0,
Namibia,4,1.0,,,,4,,2.0,
Eswatini,4,,,,,4,,3.0,
CaymanIslands,3,,1.0,,,2,,46.0,
Zimbabwe,3,,1.0,1.0,,2,,2.0,
Angola,3,1.0,,,,3,,9.0,
AntiguaandBarbuda,3,2.0,,,,3,,31.0,
CaboVerde,3,,,,,3,,5.0,
CAR,3,,,,,3,,6.0,
Congo,3,,,,,3,,5.0,
ElSalvador,3,,,,,3,,5.0,
Fiji,3,1.0,,,,3,,3.0,
Liberia,3,,,,,3,,6.0,
StBarth,3,,,,,3,,304.0,
SaintLucia,3,1.0,,,,3,,16.0,
Zambia,3,,,,,3,,2.0,
Gambia,2,1.0,1.0,1.0,,1,,8.0,
Sudan,2,,1.0,,,1,,5.0,
Nepal,2,1.0,,,1.0,1,,7.0,
Benin,2,,,,,2,,2.0,
Bhutan,2,,,,,2,,3.0,
Mauritania,2,,,,,2,,4.0,
Myanmar,2,2.0,,,,2,,4.0,
Nicaragua,2,,,,,2,,3.0,
Niger,2,,,,,2,,8.0,
SintMaarten,2,1.0,,,,2,,47.0,
Belize,1,1.0,,,,1,,3.0,
Chad,1,,,,,1,,6.0,
Djibouti,1,,,,,1,,1.0,
Dominica,1,,,,,1,,14.0,
Eritrea,1,,,,,1,,3.0,
Grenada,1,,,,,1,,9.0,
VaticanCity,1,,,,,1,,1248.0,
Montserrat,1,,,,,1,,200.0,
Mozambique,1,,,,,1,,3.0,
PapuaNewGuinea,1,,,,,1,,1.0,
StVincentGrenadines,1,,,,,1,,9.0,
Somalia,1,,,,,1,,6.0,
Syria,1,,,,,1,,6.0,
Timor-Leste,1,,,,,1,,8.0,
TurksandCaicos,1,1.0,,,,1,,26.0,
Uganda,1,,,,,1,,2.0,
Total:,373161,35731.0,16315.0,1677.0,101399.0,255447,12211.0,479.0,
