Congo,3,,,,,3,,05,
ElSalvador,3,,,,,3,,05,
Fiji,3,1,,,,3,,3,
Liberia,3,,,,,3,,06,
StBarth,3,,,,,3,,304,
SaintLucia,3,1,,,,3,,16,
Zambia,3,,,,,3,,02,
Gambia,2,1,1,1,,1,,08,
Sudan,2,,1,,,1,,005,
Nepal,2,1,,,1,1,,007,
Benin,2,,,,,2,,02,
Bhutan,2,,,,,2,,3,
Mauritania,2,,,,,2,,04,
Myanmar,2,2,,,,2,,004,
Nicaragua,2,,,,,2,,03,
Niger,2,,,,,2,,008,
SintMaarten,2,1,,,,2,,47,
Belize,1,1,,,,1,,3,
Chad,1,,,,,1,,006,
Djibouti,1,,,,,1,,1,
Dominica,1,,,,,1,,14,
Eritrea,1,,,,,1,,03,
Grenada,1,,,,,1,,9,
VaticanCity,1,,,,,1,,1248,
Montserrat,1,,,,,1,,200,
Mozambique,1,,,,,1,,003,
PapuaNewGuinea,1,,,,,1,,01,
StVincentGrenadines,1,,,,,1,,9,
Somalia,1,,,,,1,,006,
Syria,1,,,,,1,,006,
Timor-Leste,1,,,,,1,,08,
TurksandCaicos,1,1,,,,1,,26,
Uganda,1,,,,,1,,002,
Total:,373161,35731,16315,1677,101399,255447,12211,479,
